"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"15163",3,0,"2000",811,"朋友","self","mismatch","自我",1
"15164",3,0,"2000",633,"生人","self","mismatch","自我",0
"15165",3,0,"2000",936,"自我","self","mismatch","朋友",0
"15166",3,0,"2000",1236,"生人","self","match","生人",1
"15167",3,0,"2000",981,"生人","self","mismatch","朋友",0
"15168",3,0,"2000",1098,"生人","self","match","生人",1
"15169",3,0,"2000",775,"自我","self","match","自我",1
"15170",3,0,"2000",698,"朋友","self","match","朋友",1
"15171",3,0,"2000",575,"朋友","self","mismatch","生人",1
"15172",3,0,"2000",600,"自我","self","match","自我",1
"15173",3,0,"2000",1244,"自我","self","mismatch","朋友",0
"15174",3,0,"2000",422,"朋友","self","mismatch","自我",0
"15175",3,0,"2000",1213,"生人","self","match","生人",1
"15176",3,0,"2000",1303,"自我","self","mismatch","生人",1
"15177",3,0,"2000",798,"朋友","self","match","朋友",1
"15178",3,0,"2000",1119,"生人","self","mismatch","朋友",1
"15179",3,0,"2000",1118,"生人","self","match","生人",1
"15180",3,0,"2000",1417,"生人","self","mismatch","自我",0
"15181",3,0,"2000",896,"自我","self","match","自我",1
"15182",3,0,"2000",727,"朋友","self","match","朋友",1
"15183",3,0,"2000",1189,"自我","self","mismatch","朋友",0
"15184",3,0,"2000",777,"自我","self","match","自我",1
"15185",3,0,"2000",1172,"朋友","self","match","朋友",0
"15186",3,0,"2000",839,"生人","self","match","生人",1
"15187",3,0,"2000",NA,"生人","self","mismatch","朋友",0
"15188",3,0,"2000",807,"朋友","self","mismatch","自我",1
"15189",3,0,"2000",834,"生人","self","match","生人",1
"15190",3,0,"2000",1023,"朋友","self","mismatch","生人",1
"15191",3,0,"2000",1335,"自我","self","mismatch","生人",0
"15192",3,0,"2000",1228,"生人","self","mismatch","自我",1
"15193",3,0,"2000",1164,"自我","self","mismatch","生人",1
"15194",3,0,"2000",698,"朋友","self","mismatch","自我",1
"15195",3,0,"2000",1101,"生人","self","mismatch","自我",1
"15196",3,0,"2000",718,"自我","self","match","自我",1
"15197",3,0,"2000",867,"生人","self","match","生人",0
"15198",3,0,"2000",674,"自我","self","match","自我",1
"15199",3,0,"2000",751,"朋友","self","match","朋友",1
"15200",3,0,"2000",881,"朋友","self","match","朋友",1
"15201",3,0,"2000",1045,"生人","self","match","生人",1
"15202",3,0,"2000",1452,"自我","self","mismatch","朋友",1
"15203",3,0,"2000",1028,"朋友","self","mismatch","生人",1
"15204",3,0,"2000",1187,"生人","self","mismatch","朋友",0
"15205",3,0,"2000",1032,"自我","self","mismatch","朋友",0
"15206",3,0,"2000",830,"生人","self","mismatch","朋友",1
"15207",3,0,"2000",946,"朋友","self","mismatch","生人",1
"15208",3,0,"2000",1005,"朋友","self","match","朋友",1
"15209",3,0,"2000",1283,"朋友","self","mismatch","自我",1
"15210",3,0,"2000",1050,"生人","self","mismatch","自我",1
"15211",3,0,"2000",1169,"生人","self","match","生人",1
"15212",3,0,"2000",932,"自我","self","mismatch","生人",1
"15213",3,0,"2000",1108,"朋友","self","match","朋友",0
"15214",3,0,"2000",1368,"生人","self","match","生人",0
"15215",3,0,"2000",672,"自我","self","match","自我",1
"15216",3,0,"2000",651,"自我","self","match","自我",1
"15217",3,0,"2000",910,"自我","self","mismatch","朋友",1
"15218",3,0,"2000",793,"自我","self","match","自我",1
"15219",3,0,"2000",NA,"朋友","self","mismatch","生人",0
"15220",3,0,"2000",697,"朋友","self","match","朋友",1
"15221",3,0,"2000",1083,"生人","self","mismatch","自我",1
"15222",3,0,"2000",1378,"生人","self","match","生人",0
"15223",3,0,"2000",669,"自我","self","match","自我",1
"15224",3,0,"2000",1345,"生人","self","mismatch","朋友",1
"15225",3,0,"2000",1060,"朋友","self","match","朋友",1
"15226",3,0,"2000",1119,"生人","self","match","生人",1
"15227",3,0,"2000",NA,"自我","self","mismatch","生人",0
"15228",3,0,"2000",836,"朋友","self","mismatch","自我",0
"15229",3,0,"2000",1259,"自我","self","mismatch","生人",1
"15230",3,0,"2000",1289,"朋友","self","mismatch","生人",1
"15231",3,0,"2000",761,"自我","self","match","自我",1
"15232",3,0,"2000",449,"朋友","self","mismatch","自我",0
"15233",3,0,"2000",857,"朋友","self","match","朋友",1
"15234",3,0,"2000",NA,"自我","self","mismatch","朋友",0
"15235",3,0,"2000",697,"自我","self","match","自我",1
"15236",3,0,"2000",893,"朋友","self","match","朋友",1
"15237",3,0,"2000",1044,"生人","self","match","生人",1
"15238",3,0,"2000",821,"生人","self","mismatch","自我",1
"15239",3,0,"2000",1005,"生人","self","mismatch","朋友",0
"15240",3,0,"2000",1180,"生人","self","match","生人",1
"15241",3,0,"2000",959,"自我","self","mismatch","朋友",1
"15242",3,0,"2000",1305,"自我","self","mismatch","生人",1
"15243",3,0,"2000",810,"朋友","self","mismatch","自我",1
"15244",3,0,"2000",1083,"生人","self","match","生人",1
"15245",3,0,"2000",1118,"朋友","self","match","朋友",1
"15246",3,0,"2000",965,"生人","self","match","生人",1
"15247",3,0,"2000",969,"朋友","self","mismatch","生人",1
"15248",3,0,"2000",753,"朋友","self","match","朋友",1
"15249",3,0,"2000",1232,"生人","self","mismatch","自我",1
"15250",3,0,"2000",785,"自我","self","match","自我",1
"15251",3,0,"2000",965,"生人","self","mismatch","朋友",1
"15252",3,0,"2000",636,"自我","self","match","自我",1
"15253",3,0,"2000",700,"生人","self","mismatch","自我",1
"15254",3,0,"2000",835,"朋友","self","mismatch","生人",1
"15255",3,0,"2000",1328,"自我","self","mismatch","朋友",0
"15256",3,0,"2000",1233,"自我","self","mismatch","生人",1
"15257",3,0,"2000",824,"自我","self","match","自我",1
"15258",3,0,"2000",954,"生人","self","match","生人",0
"15259",3,0,"2000",704,"朋友","self","match","朋友",1
"15260",3,0,"2000",1129,"生人","self","mismatch","朋友",1
"15261",3,0,"2000",719,"自我","self","match","自我",1
"15262",3,0,"2000",1233,"朋友","self","match","朋友",1
"15263",3,0,"2000",876,"朋友","self","mismatch","自我",0
"15264",3,0,"2000",934,"生人","self","match","生人",1
"15265",3,0,"2000",853,"生人","self","mismatch","自我",1
"15266",3,0,"2000",651,"自我","self","match","自我",1
"15267",3,0,"2000",925,"生人","self","match","生人",0
"15268",3,0,"2000",614,"自我","self","match","自我",1
"15269",3,0,"2000",991,"自我","self","mismatch","朋友",1
"15270",3,0,"2000",1280,"自我","self","mismatch","生人",1
"15271",3,0,"2000",902,"生人","self","match","生人",1
"15272",3,0,"2000",834,"朋友","self","mismatch","生人",1
"15273",3,0,"2000",947,"朋友","self","mismatch","自我",1
"15274",3,0,"2000",919,"生人","self","mismatch","朋友",1
"15275",3,0,"2000",947,"朋友","self","match","朋友",1
"15276",3,0,"2000",603,"朋友","self","match","朋友",1
"15277",3,0,"2000",1295,"朋友","self","mismatch","自我",1
"15278",3,0,"2000",921,"生人","self","mismatch","自我",1
"15279",3,0,"2000",940,"生人","self","mismatch","朋友",1
"15280",3,0,"2000",1006,"自我","self","mismatch","朋友",1
"15281",3,0,"2000",958,"生人","self","match","生人",0
"15282",3,0,"2000",906,"生人","self","match","生人",1
"15283",3,0,"2000",730,"自我","self","match","自我",1
"15284",3,0,"2000",854,"自我","self","mismatch","生人",1
"15285",3,0,"2000",1026,"朋友","self","mismatch","生人",1
"15286",3,0,"2000",778,"自我","self","match","自我",1
"15287",3,0,"2000",1025,"朋友","self","match","朋友",0
"15288",3,0,"2000",693,"朋友","self","match","朋友",1
"15289",3,0,"2000",724,"朋友","self","match","朋友",1
"15290",3,0,"2000",653,"自我","self","match","自我",1
"15291",3,0,"2000",611,"自我","self","match","自我",1
"15292",3,0,"2000",714,"生人","self","mismatch","自我",1
"15293",3,0,"2000",942,"生人","self","mismatch","朋友",0
"15294",3,0,"2000",830,"自我","self","mismatch","朋友",0
"15295",3,0,"2000",855,"生人","self","match","生人",1
"15296",3,0,"2000",1024,"朋友","self","match","朋友",1
"15297",3,0,"2000",1472,"自我","self","mismatch","生人",1
"15298",3,0,"2000",1336,"朋友","self","mismatch","自我",1
"15299",3,0,"2000",932,"朋友","self","mismatch","生人",1
"15300",3,0,"2000",1134,"生人","self","match","生人",0
"15301",3,0,"2000",901,"朋友","self","mismatch","生人",1
"15302",3,0,"2000",663,"朋友","self","match","朋友",1
"15303",3,0,"2000",737,"朋友","self","match","朋友",1
"15304",3,0,"2000",1171,"朋友","self","mismatch","自我",1
"15305",3,0,"2000",1081,"自我","self","mismatch","朋友",0
"15306",3,0,"2000",973,"生人","self","mismatch","朋友",1
"15307",3,0,"2000",765,"自我","self","match","自我",1
"15308",3,0,"2000",702,"生人","self","mismatch","自我",1
"15309",3,0,"2000",1023,"自我","self","mismatch","生人",1
"15310",3,0,"2000",936,"生人","self","match","生人",1
"15311",3,0,"2000",647,"自我","self","match","自我",1
"15312",3,0,"2000",1085,"生人","self","match","生人",1
"15313",3,0,"2000",937,"生人","self","mismatch","自我",1
"15314",3,0,"2000",835,"朋友","self","match","朋友",1
"15315",3,0,"2000",904,"自我","self","match","自我",1
"15316",3,0,"2000",871,"生人","self","mismatch","朋友",1
"15317",3,0,"2000",833,"朋友","self","match","朋友",1
"15318",3,0,"2000",974,"生人","self","match","生人",1
"15319",3,0,"2000",1123,"朋友","self","mismatch","生人",1
"15320",3,0,"2000",809,"自我","self","match","自我",1
"15321",3,0,"2000",1037,"自我","self","mismatch","生人",1
"15322",3,0,"2000",1059,"生人","self","match","生人",1
"15323",3,0,"2000",1013,"朋友","self","mismatch","自我",0
"15324",3,0,"2000",1345,"自我","self","mismatch","朋友",0
"15325",3,0,"2000",1255,"自我","self","mismatch","生人",0
"15326",3,0,"2000",830,"朋友","self","match","朋友",1
"15327",3,0,"2000",986,"自我","self","mismatch","朋友",0
"15328",3,0,"2000",843,"自我","self","match","自我",1
"15329",3,0,"2000",1064,"生人","self","match","生人",1
"15330",3,0,"2000",1099,"生人","self","match","生人",0
"15331",3,0,"2000",1479,"生人","self","mismatch","朋友",1
"15332",3,0,"2000",1054,"朋友","self","match","朋友",1
"15333",3,0,"2000",915,"生人","self","mismatch","自我",1
"15334",3,0,"2000",1196,"朋友","self","mismatch","生人",1
"15335",3,0,"2000",743,"自我","self","match","自我",1
"15336",3,0,"2000",1411,"朋友","self","mismatch","自我",1
"15337",3,0,"2000",981,"生人","self","match","生人",1
"15338",3,0,"2000",1261,"自我","self","mismatch","朋友",1
"15339",3,0,"2000",739,"自我","self","match","自我",1
"15340",3,0,"2000",795,"朋友","self","match","朋友",1
"15341",3,0,"2000",832,"生人","self","mismatch","朋友",1
"15342",3,0,"2000",754,"朋友","self","match","朋友",1
"15343",3,0,"2000",682,"自我","self","match","自我",1
"15344",3,0,"2000",860,"朋友","self","mismatch","生人",1
"15345",3,0,"2000",1358,"自我","self","mismatch","生人",1
"15346",3,0,"2000",1253,"朋友","self","mismatch","自我",1
"15347",3,0,"2000",912,"生人","self","mismatch","自我",1
"15348",3,0,"2000",972,"生人","self","match","生人",0
"15349",3,0,"2000",1334,"自我","self","mismatch","生人",0
"15350",3,0,"2000",980,"朋友","self","mismatch","生人",1
"15351",3,0,"2000",981,"自我","self","mismatch","朋友",0
"15352",3,0,"2000",1076,"朋友","self","mismatch","自我",1
"15353",3,0,"2000",992,"生人","self","match","生人",0
"15354",3,0,"2000",681,"朋友","self","match","朋友",1
"15355",3,0,"2000",805,"生人","self","match","生人",0
"15356",3,0,"2000",1369,"生人","self","mismatch","自我",1
"15357",3,0,"2000",1231,"生人","self","mismatch","朋友",0
"15358",3,0,"2000",888,"朋友","self","match","朋友",1
"15359",3,0,"2000",776,"自我","self","match","自我",1
"15360",3,0,"2000",935,"自我","self","match","自我",1
"15361",3,0,"2000",837,"朋友","self","match","朋友",1
"15362",3,0,"2000",810,"自我","self","match","自我",1
"15363",3,0,"2000",742,"朋友","self","match","朋友",1
"15364",3,0,"2000",NA,"自我","self","mismatch","生人",0
"15365",3,0,"2000",820,"自我","self","match","自我",1
"15366",3,0,"2000",786,"生人","self","mismatch","自我",1
"15367",3,0,"2000",988,"自我","self","mismatch","朋友",1
"15368",3,0,"2000",964,"生人","self","mismatch","朋友",1
"15369",3,0,"2000",849,"生人","self","match","生人",0
"15370",3,0,"2000",856,"朋友","self","mismatch","生人",1
"15371",3,0,"2000",862,"朋友","self","mismatch","自我",1
"15372",3,0,"2000",997,"生人","self","match","生人",0
"15373",3,0,"2000",902,"朋友","self","match","朋友",1
"15374",3,0,"2000",894,"自我","self","mismatch","生人",1
"15375",3,0,"2000",1210,"自我","self","mismatch","朋友",1
"15376",3,0,"2000",1238,"朋友","self","mismatch","自我",1
"15377",3,0,"2000",1058,"朋友","self","mismatch","生人",1
"15378",3,0,"2000",943,"生人","self","match","生人",1
"15379",3,0,"2000",843,"生人","self","match","生人",1
"15380",3,0,"2000",874,"自我","self","match","自我",1
"15381",3,0,"2000",760,"自我","self","match","自我",1
"15382",3,0,"2000",999,"朋友","self","match","朋友",0
"15383",3,0,"2000",1016,"生人","self","mismatch","朋友",1
"15384",3,0,"2000",857,"生人","self","mismatch","自我",0
"15385",3,0,"2000",905,"生人","self","mismatch","朋友",1
"15386",3,0,"2000",1225,"自我","self","mismatch","朋友",0
"15387",3,0,"2000",771,"自我","self","match","自我",1
"15388",3,0,"2000",533,"自我","self","match","自我",1
"15389",3,0,"2000",979,"生人","self","match","生人",0
"15390",3,0,"2000",1060,"自我","self","mismatch","生人",1
"15391",3,0,"2000",791,"生人","self","match","生人",1
"15392",3,0,"2000",787,"朋友","self","match","朋友",1
"15393",3,0,"2000",862,"生人","self","mismatch","自我",1
"15394",3,0,"2000",1335,"朋友","self","mismatch","自我",1
"15395",3,0,"2000",825,"朋友","self","match","朋友",1
"15396",3,0,"2000",772,"朋友","self","mismatch","生人",1
"15397",3,0,"2000",917,"自我","self","match","自我",0
"15398",3,0,"2000",817,"生人","self","mismatch","自我",1
"15399",3,0,"2000",997,"自我","self","mismatch","生人",1
"15400",3,0,"2000",781,"朋友","self","mismatch","自我",0
"15401",3,0,"2000",1496,"朋友","self","match","朋友",1
"15402",3,0,"2000",1109,"自我","self","mismatch","朋友",1
"15403",3,0,"2000",1164,"生人","self","mismatch","朋友",1
"15404",3,0,"2000",725,"自我","self","match","自我",1
"15405",3,0,"2000",843,"生人","self","match","生人",0
"15406",3,0,"2000",1118,"朋友","self","mismatch","生人",1
"15407",3,0,"2000",582,"生人","self","match","生人",1
"15408",3,0,"2000",773,"朋友","self","match","朋友",1
"15409",3,0,"2000",1064,"生人","self","mismatch","朋友",0
"15410",3,0,"2000",765,"朋友","self","match","朋友",1
"15411",3,0,"2000",713,"自我","self","match","自我",1
"15412",3,0,"2000",1207,"自我","self","mismatch","生人",1
"15413",3,0,"2000",1064,"自我","self","mismatch","朋友",1
"15414",3,0,"2000",1067,"生人","self","match","生人",1
"15415",3,0,"2000",738,"朋友","self","mismatch","生人",1
"15416",3,0,"2000",796,"朋友","self","mismatch","自我",0
"15417",3,0,"2000",1096,"朋友","self","match","朋友",0
"15418",3,0,"2000",800,"自我","self","match","自我",1
"15419",3,0,"2000",870,"生人","self","match","生人",1
"15420",3,0,"2000",987,"生人","self","mismatch","自我",1
"15421",3,0,"2000",1050,"自我","self","mismatch","生人",1
"15422",3,0,"2000",1023,"朋友","self","mismatch","生人",1
"15423",3,0,"2000",657,"朋友","self","match","朋友",1
"15424",3,0,"2000",1207,"朋友","self","mismatch","自我",1
"15425",3,0,"2000",870,"生人","self","match","生人",0
"15426",3,0,"2000",1420,"朋友","self","match","朋友",0
"15427",3,0,"2000",721,"自我","self","mismatch","朋友",0
"15428",3,0,"2000",687,"自我","self","match","自我",1
"15429",3,0,"2000",639,"生人","self","mismatch","自我",1
"15430",3,0,"2000",719,"自我","self","match","自我",1
"15431",3,0,"2000",1050,"生人","self","match","生人",1
"15432",3,0,"2000",952,"生人","self","mismatch","朋友",1
"15433",3,0,"2000",755,"朋友","self","mismatch","自我",1
"15434",3,0,"2000",1276,"朋友","self","match","朋友",0
"15435",3,0,"2000",761,"朋友","self","mismatch","生人",1
"15436",3,0,"2000",570,"自我","self","match","自我",1
"15437",3,0,"2000",1370,"生人","self","match","生人",1
"15438",3,0,"2000",819,"生人","self","match","生人",1
