"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"12921",30,1,"2002",790,"f","true","f","朋友","match",1,"friend"
"12922",30,1,"2002",851,"j","true","j","朋友","mismatch",1,"stranger"
"12923",30,1,"2002",756,"f","true","f","朋友","match",1,"friend"
"12924",30,1,"2002",988,"j","true","j","自我","mismatch",1,"friend"
"12925",30,1,"2002",613,"f","true","f","自我","match",1,"self"
"12926",30,1,"2002",699,"j","true","j","生人","mismatch",1,"self"
"12927",30,1,"2002",976,"j","true","j","生人","mismatch",1,"friend"
"12928",30,1,"2002",746,"j","true","j","自我","mismatch",1,"stranger"
"12929",30,1,"2002",954,"f","true","f","生人","match",1,"stranger"
"12930",30,1,"2002",660,"f","true","f","朋友","match",1,"friend"
"12931",30,1,"2002",755,"f","true","f","自我","match",1,"self"
"12932",30,1,"2002",938,"j","true","j","生人","mismatch",1,"friend"
"12933",30,1,"2002",802,"f","true","f","生人","match",1,"stranger"
"12934",30,1,"2002",752,"j","true","j","自我","mismatch",1,"friend"
"12935",30,1,"2002",707,"f","true","f","自我","match",1,"self"
"12936",30,1,"2002",630,"f","true","f","自我","match",1,"self"
"12937",30,1,"2002",798,"j","true","j","朋友","mismatch",1,"stranger"
"12938",30,1,"2002",925,"j","true","j","生人","mismatch",1,"self"
"12939",30,1,"2002",670,"f","true","f","朋友","match",1,"friend"
"12940",30,1,"2002",990,"j","true","j","朋友","mismatch",1,"self"
"12941",30,1,"2002",633,"f","true","f","朋友","match",1,"friend"
"12942",30,1,"2002",881,"f","true","f","生人","match",1,"stranger"
"12943",30,1,"2002",800,"f","true","f","生人","match",1,"stranger"
"12944",30,1,"2002",636,"f","true","f","朋友","match",1,"friend"
"12945",30,1,"2002",867,"j","true","j","自我","mismatch",1,"stranger"
"12946",30,1,"2002",739,"f","true","f","生人","match",1,"stranger"
"12947",30,1,"2002",734,"f","true","f","朋友","match",1,"friend"
"12948",30,1,"2002",569,"f","true","f","朋友","match",1,"friend"
"12949",30,1,"2002",1050,"j","true","j","自我","mismatch",1,"stranger"
"12950",30,1,"2002",601,"f","true","f","自我","match",1,"self"
"12951",30,1,"2002",611,"j","true","j","生人","mismatch",1,"self"
"12952",30,1,"2002",664,"j","false","f","朋友","mismatch",0,"stranger"
"12953",30,1,"2002",974,"j","true","j","朋友","mismatch",1,"self"
"12954",30,1,"2002",884,"f","true","f","生人","match",1,"stranger"
"12955",30,1,"2002",767,"f","true","f","自我","match",1,"self"
"12956",30,1,"2002",555,"f","true","f","自我","match",1,"self"
"12957",30,1,"2002",713,"f","true","f","朋友","match",1,"friend"
"12958",30,1,"2002",587,"j","false","f","自我","mismatch",0,"friend"
"12959",30,1,"2002",790,"j","false","f","生人","mismatch",0,"friend"
"12960",30,1,"2002",685,"f","true","f","生人","match",1,"stranger"
"12961",4,1,"2004",NA,"f","false","null","自我","match",0,"self"
"12962",4,1,"2004",NA,"j","false","null","自我","mismatch",0,"stranger"
"12963",4,1,"2004",NA,"j","false","null","生人","mismatch",0,"friend"
"12964",4,1,"2004",NA,"f","false","null","生人","match",0,"stranger"
"12965",4,1,"2004",974,"j","true","j","朋友","mismatch",1,"stranger"
"12966",4,1,"2004",838,"f","true","f","自我","match",1,"self"
"12967",4,1,"2004",907,"f","false","j","朋友","match",0,"friend"
"12968",4,1,"2004",891,"j","false","f","朋友","mismatch",0,"self"
"12969",4,1,"2004",1410,"j","false","f","自我","mismatch",0,"friend"
"12970",4,1,"2004",1187,"f","true","f","生人","match",1,"stranger"
"12971",4,1,"2004",1063,"j","true","j","生人","mismatch",1,"self"
"12972",4,1,"2004",842,"f","true","f","自我","match",1,"self"
"12973",4,1,"2004",1014,"f","true","f","生人","match",1,"stranger"
"12974",4,1,"2004",1194,"f","true","f","朋友","match",1,"friend"
"12975",4,1,"2004",858,"f","true","f","朋友","match",1,"friend"
"12976",4,1,"2004",680,"f","true","f","朋友","match",1,"friend"
"12977",4,1,"2004",778,"f","true","f","生人","match",1,"stranger"
"12978",4,1,"2004",969,"f","true","f","生人","match",1,"stranger"
"12979",4,1,"2004",955,"j","true","j","朋友","mismatch",1,"stranger"
"12980",4,1,"2004",1095,"j","true","j","自我","mismatch",1,"stranger"
"12981",4,1,"2004",680,"f","true","f","自我","match",1,"self"
"12982",4,1,"2004",855,"j","true","j","朋友","mismatch",1,"self"
"12983",4,1,"2004",744,"f","true","f","自我","match",1,"self"
"12984",4,1,"2004",1258,"f","true","f","生人","match",1,"stranger"
"12985",4,1,"2004",849,"j","true","j","生人","mismatch",1,"self"
"12986",4,1,"2004",1185,"j","true","j","生人","mismatch",1,"friend"
"12987",4,1,"2004",561,"j","false","f","自我","mismatch",0,"friend"
"12988",4,1,"2004",775,"f","false","j","自我","match",0,"self"
"12989",4,1,"2004",847,"f","true","f","朋友","match",1,"friend"
"12990",4,1,"2004",1144,"f","false","j","朋友","match",0,"friend"
"12991",4,1,"2004",1255,"j","true","j","朋友","mismatch",1,"self"
"12992",4,1,"2004",916,"f","true","f","生人","match",1,"stranger"
"12993",4,1,"2004",938,"j","true","j","自我","mismatch",1,"stranger"
"12994",4,1,"2004",1432,"j","true","j","朋友","mismatch",1,"stranger"
"12995",4,1,"2004",728,"f","true","f","自我","match",1,"self"
"12996",4,1,"2004",NA,"j","false","null","自我","mismatch",0,"friend"
"12997",4,1,"2004",816,"f","true","f","生人","match",1,"stranger"
"12998",4,1,"2004",987,"f","true","f","朋友","match",1,"friend"
"12999",4,1,"2004",696,"f","true","f","朋友","match",1,"friend"
"13000",4,1,"2004",958,"j","true","j","生人","mismatch",1,"friend"
"13001",4,1,"2004",1038,"j","true","j","生人","mismatch",1,"self"
"13002",4,1,"2004",611,"f","true","f","自我","match",1,"self"
"13003",4,1,"2004",924,"f","true","f","朋友","match",1,"friend"
"13004",4,1,"2004",801,"f","true","f","自我","match",1,"self"
"13005",4,1,"2004",1035,"f","true","f","生人","match",1,"stranger"
"13006",4,1,"2004",665,"f","true","f","生人","match",1,"stranger"
"13007",4,1,"2004",863,"j","true","j","生人","mismatch",1,"friend"
"13008",4,1,"2004",736,"j","false","f","自我","mismatch",0,"stranger"
"13009",4,1,"2004",744,"f","true","f","朋友","match",1,"friend"
"13010",4,1,"2004",1030,"j","true","j","自我","mismatch",1,"friend"
"13011",4,1,"2004",1045,"j","true","j","生人","mismatch",1,"self"
"13012",4,1,"2004",1177,"j","false","f","朋友","mismatch",0,"self"
"13013",4,1,"2004",878,"f","true","f","朋友","match",1,"friend"
"13014",4,1,"2004",986,"f","true","f","生人","match",1,"stranger"
"13015",4,1,"2004",1085,"j","true","j","朋友","mismatch",1,"stranger"
"13016",4,1,"2004",1184,"f","false","j","自我","match",0,"self"
"13017",4,1,"2004",760,"f","true","f","朋友","match",1,"friend"
"13018",4,1,"2004",1046,"f","true","f","生人","match",1,"stranger"
"13019",4,1,"2004",825,"f","true","f","自我","match",1,"self"
"13020",4,1,"2004",756,"f","true","f","自我","match",1,"self"
"13021",4,1,"2004",803,"f","true","f","生人","match",1,"stranger"
"13022",4,1,"2004",772,"j","false","f","自我","mismatch",0,"friend"
"13023",4,1,"2004",817,"j","false","f","朋友","mismatch",0,"self"
"13024",4,1,"2004",824,"f","true","f","生人","match",1,"stranger"
"13025",4,1,"2004",1125,"f","true","f","自我","match",1,"self"
"13026",4,1,"2004",692,"f","true","f","自我","match",1,"self"
"13027",4,1,"2004",948,"j","true","j","自我","mismatch",1,"stranger"
"13028",4,1,"2004",854,"f","true","f","生人","match",1,"stranger"
"13029",4,1,"2004",881,"f","true","f","朋友","match",1,"friend"
"13030",4,1,"2004",705,"f","true","f","朋友","match",1,"friend"
"13031",4,1,"2004",1068,"j","true","j","朋友","mismatch",1,"stranger"
"13032",4,1,"2004",1199,"j","true","j","生人","mismatch",1,"friend"
"13033",4,1,"2004",943,"j","true","j","生人","mismatch",1,"self"
"13034",4,1,"2004",796,"f","true","f","朋友","match",1,"friend"
"13035",4,1,"2004",836,"f","false","j","自我","match",0,"self"
"13036",4,1,"2004",1107,"f","true","f","朋友","match",1,"friend"
"13037",4,1,"2004",952,"f","false","j","生人","match",0,"stranger"
"13038",4,1,"2004",851,"j","true","j","生人","mismatch",1,"friend"
"13039",4,1,"2004",820,"f","true","f","生人","match",1,"stranger"
"13040",4,1,"2004",928,"j","true","j","自我","mismatch",1,"stranger"
"13041",4,1,"2004",980,"j","true","j","朋友","mismatch",1,"stranger"
"13042",4,1,"2004",803,"f","true","f","朋友","match",1,"friend"
"13043",4,1,"2004",909,"j","true","j","自我","mismatch",1,"friend"
"13044",4,1,"2004",1050,"f","true","f","自我","match",1,"self"
"13045",4,1,"2004",927,"f","true","f","朋友","match",1,"friend"
"13046",4,1,"2004",754,"f","true","f","自我","match",1,"self"
"13047",4,1,"2004",694,"f","true","f","自我","match",1,"self"
"13048",4,1,"2004",943,"f","true","f","生人","match",1,"stranger"
"13049",4,1,"2004",927,"j","false","f","朋友","mismatch",0,"self"
"13050",4,1,"2004",1481,"j","true","j","生人","mismatch",1,"self"
"13051",4,1,"2004",NA,"f","false","null","生人","match",0,"stranger"
"13052",4,1,"2004",718,"f","true","f","生人","match",1,"stranger"
"13053",4,1,"2004",642,"j","false","f","生人","mismatch",0,"friend"
"13054",4,1,"2004",657,"j","true","j","生人","mismatch",1,"self"
"13055",4,1,"2004",1012,"j","true","j","朋友","mismatch",1,"self"
"13056",4,1,"2004",947,"f","true","f","朋友","match",1,"friend"
"13057",4,1,"2004",844,"j","true","j","自我","mismatch",1,"friend"
"13058",4,1,"2004",860,"f","true","f","朋友","match",1,"friend"
"13059",4,1,"2004",828,"f","true","f","朋友","match",1,"friend"
"13060",4,1,"2004",1292,"f","false","j","生人","match",0,"stranger"
"13061",4,1,"2004",789,"f","true","f","自我","match",1,"self"
"13062",4,1,"2004",1431,"f","false","j","自我","match",0,"self"
"13063",4,1,"2004",877,"j","true","j","自我","mismatch",1,"stranger"
"13064",4,1,"2004",692,"f","true","f","自我","match",1,"self"
"13065",4,1,"2004",878,"j","true","j","朋友","mismatch",1,"stranger"
"13066",4,1,"2004",697,"f","true","f","自我","match",1,"self"
"13067",4,1,"2004",812,"f","true","f","生人","match",1,"stranger"
"13068",4,1,"2004",786,"j","true","j","朋友","mismatch",1,"stranger"
"13069",4,1,"2004",979,"j","true","j","生人","mismatch",1,"friend"
"13070",4,1,"2004",915,"f","true","f","生人","match",1,"stranger"
"13071",4,1,"2004",794,"f","true","f","自我","match",1,"self"
"13072",4,1,"2004",619,"f","true","f","朋友","match",1,"friend"
"13073",4,1,"2004",969,"j","true","j","生人","mismatch",1,"self"
"13074",4,1,"2004",1123,"j","false","f","自我","mismatch",0,"friend"
"13075",4,1,"2004",1017,"j","true","j","朋友","mismatch",1,"self"
"13076",4,1,"2004",901,"f","true","f","生人","match",1,"stranger"
"13077",4,1,"2004",810,"f","true","f","朋友","match",1,"friend"
"13078",4,1,"2004",829,"f","true","f","朋友","match",1,"friend"
"13079",4,1,"2004",658,"j","false","f","自我","mismatch",0,"stranger"
"13080",4,1,"2004",691,"f","true","f","自我","match",1,"self"
"13081",4,1,"2004",1169,"f","false","j","自我","match",0,"self"
"13082",4,1,"2004",889,"f","true","f","朋友","match",1,"friend"
"13083",4,1,"2004",1178,"f","true","f","生人","match",1,"stranger"
"13084",4,1,"2004",991,"f","true","f","生人","match",1,"stranger"
"13085",4,1,"2004",813,"f","true","f","自我","match",1,"self"
"13086",4,1,"2004",1064,"j","true","j","朋友","mismatch",1,"self"
"13087",4,1,"2004",743,"f","true","f","自我","match",1,"self"
"13088",4,1,"2004",854,"j","true","j","朋友","mismatch",1,"stranger"
"13089",4,1,"2004",999,"f","true","f","朋友","match",1,"friend"
"13090",4,1,"2004",933,"f","true","f","生人","match",1,"stranger"
"13091",4,1,"2004",912,"j","true","j","生人","mismatch",1,"friend"
"13092",4,1,"2004",821,"j","false","f","生人","mismatch",0,"self"
"13093",4,1,"2004",974,"f","true","f","朋友","match",1,"friend"
"13094",4,1,"2004",1134,"j","true","j","自我","mismatch",1,"friend"
"13095",4,1,"2004",903,"j","true","j","自我","mismatch",1,"stranger"
"13096",4,1,"2004",919,"j","true","j","朋友","mismatch",1,"stranger"
"13097",4,1,"2004",903,"f","true","f","生人","match",1,"stranger"
"13098",4,1,"2004",1055,"j","true","j","自我","mismatch",1,"stranger"
"13099",4,1,"2004",747,"f","true","f","朋友","match",1,"friend"
"13100",4,1,"2004",929,"f","true","f","自我","match",1,"self"
"13101",4,1,"2004",815,"f","true","f","生人","match",1,"stranger"
"13102",4,1,"2004",868,"f","true","f","自我","match",1,"self"
"13103",4,1,"2004",723,"f","true","f","自我","match",1,"self"
"13104",4,1,"2004",875,"f","true","f","朋友","match",1,"friend"
"13105",4,1,"2004",1071,"j","true","j","生人","mismatch",1,"self"
"13106",4,1,"2004",808,"f","true","f","生人","match",1,"stranger"
"13107",4,1,"2004",1134,"j","true","j","自我","mismatch",1,"friend"
"13108",4,1,"2004",1003,"j","true","j","朋友","mismatch",1,"self"
"13109",4,1,"2004",1490,"j","true","j","生人","mismatch",1,"friend"
"13110",4,1,"2004",803,"f","true","f","朋友","match",1,"friend"
"13111",4,1,"2004",1164,"j","true","j","生人","mismatch",1,"friend"
"13112",4,1,"2004",887,"f","true","f","生人","match",1,"stranger"
"13113",4,1,"2004",1046,"f","true","f","朋友","match",1,"friend"
"13114",4,1,"2004",776,"j","true","j","自我","mismatch",1,"friend"
"13115",4,1,"2004",738,"f","true","f","生人","match",1,"stranger"
"13116",4,1,"2004",972,"f","false","j","自我","match",0,"self"
"13117",4,1,"2004",906,"j","true","j","自我","mismatch",1,"stranger"
"13118",4,1,"2004",1201,"j","true","j","生人","mismatch",1,"self"
"13119",4,1,"2004",1057,"j","true","j","朋友","mismatch",1,"self"
"13120",4,1,"2004",827,"j","true","j","朋友","mismatch",1,"stranger"
"13121",4,1,"2004",903,"f","true","f","自我","match",1,"self"
"13122",4,1,"2004",938,"f","true","f","朋友","match",1,"friend"
"13123",4,1,"2004",752,"f","true","f","生人","match",1,"stranger"
"13124",4,1,"2004",1244,"f","false","j","自我","match",0,"self"
"13125",4,1,"2004",895,"f","true","f","朋友","match",1,"friend"
"13126",4,1,"2004",843,"j","true","j","朋友","mismatch",1,"self"
"13127",4,1,"2004",887,"f","true","f","自我","match",1,"self"
"13128",4,1,"2004",869,"f","false","j","朋友","match",0,"friend"
"13129",4,1,"2004",857,"f","true","f","自我","match",1,"self"
"13130",4,1,"2004",813,"f","true","f","生人","match",1,"stranger"
"13131",4,1,"2004",754,"f","true","f","朋友","match",1,"friend"
"13132",4,1,"2004",1016,"j","true","j","生人","mismatch",1,"friend"
"13133",4,1,"2004",893,"f","true","f","自我","match",1,"self"
"13134",4,1,"2004",1037,"j","true","j","自我","mismatch",1,"stranger"
"13135",4,1,"2004",800,"f","true","f","朋友","match",1,"friend"
"13136",4,1,"2004",1104,"j","true","j","自我","mismatch",1,"friend"
"13137",4,1,"2004",874,"f","true","f","生人","match",1,"stranger"
"13138",4,1,"2004",839,"j","true","j","生人","mismatch",1,"self"
"13139",4,1,"2004",912,"f","true","f","生人","match",1,"stranger"
"13140",4,1,"2004",871,"j","true","j","朋友","mismatch",1,"stranger"
"13141",4,1,"2004",809,"j","true","j","朋友","mismatch",1,"stranger"
"13142",4,1,"2004",765,"f","true","f","朋友","match",1,"friend"
"13143",4,1,"2004",879,"j","true","j","自我","mismatch",1,"friend"
"13144",4,1,"2004",835,"j","true","j","朋友","mismatch",1,"self"
"13145",4,1,"2004",771,"f","true","f","生人","match",1,"stranger"
"13146",4,1,"2004",721,"f","true","f","生人","match",1,"stranger"
"13147",4,1,"2004",927,"f","true","f","自我","match",1,"self"
"13148",4,1,"2004",943,"f","true","f","生人","match",1,"stranger"
"13149",4,1,"2004",788,"f","true","f","朋友","match",1,"friend"
"13150",4,1,"2004",1108,"j","true","j","生人","mismatch",1,"self"
"13151",4,1,"2004",668,"f","true","f","自我","match",1,"self"
"13152",4,1,"2004",734,"f","true","f","朋友","match",1,"friend"
"13153",4,1,"2004",995,"j","true","j","自我","mismatch",1,"stranger"
"13154",4,1,"2004",909,"j","true","j","生人","mismatch",1,"friend"
"13155",4,1,"2004",786,"f","true","f","自我","match",1,"self"
"13156",4,1,"2004",781,"f","true","f","自我","match",1,"self"
"13157",4,1,"2004",922,"f","true","f","生人","match",1,"stranger"
"13158",4,1,"2004",791,"f","true","f","朋友","match",1,"friend"
"13159",4,1,"2004",868,"j","true","j","朋友","mismatch",1,"stranger"
"13160",4,1,"2004",810,"j","false","f","自我","mismatch",0,"friend"
"13161",4,1,"2004",778,"f","true","f","自我","match",1,"self"
"13162",4,1,"2004",768,"f","true","f","朋友","match",1,"friend"
"13163",4,1,"2004",883,"j","true","j","自我","mismatch",1,"stranger"
"13164",4,1,"2004",796,"j","true","j","朋友","mismatch",1,"self"
"13165",4,1,"2004",750,"f","true","f","自我","match",1,"self"
"13166",4,1,"2004",992,"f","false","j","生人","match",0,"stranger"
"13167",4,1,"2004",943,"f","true","f","朋友","match",1,"friend"
"13168",4,1,"2004",827,"f","true","f","生人","match",1,"stranger"
"13169",4,1,"2004",937,"j","true","j","生人","mismatch",1,"friend"
"13170",4,1,"2004",873,"j","false","f","生人","mismatch",0,"self"
"13171",4,1,"2004",1011,"j","true","j","朋友","mismatch",1,"stranger"
"13172",4,1,"2004",757,"f","true","f","自我","match",1,"self"
"13173",4,1,"2004",779,"f","true","f","生人","match",1,"stranger"
"13174",4,1,"2004",1029,"j","true","j","生人","mismatch",1,"self"
"13175",4,1,"2004",940,"j","true","j","自我","mismatch",1,"stranger"
"13176",4,1,"2004",903,"f","true","f","自我","match",1,"self"
"13177",4,1,"2004",707,"f","true","f","朋友","match",1,"friend"
"13178",4,1,"2004",832,"f","true","f","朋友","match",1,"friend"
